model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr1e-4,,lora,8,1e-4,trAll,0.6414268712167028,0.38699690402476783,0.42857142857142855,0.5684210526315789,0.8627450980392157,0.7,0.8252427184466019,0.35,0.8717948717948718,0.7790697674418605,0.02714295604836579,0.05957554687344993,0.03602751443822839,0.027911513594011398,0.06546536707079771,0.03760178006026618,0.012319409289010307,0.05423355275954148,0.044999354884257665,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr1e-4/results_2026-02-17T21-48-18.562246.json,1771357318.8562713,381.9618069147691
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-4,,lora,8,1e-4,trAll,0.4681125775212773,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.8169934640522876,0.46,0.5825242718446602,0.306,0.48717948717948717,0.4069767441860465,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.031363231043705656,0.07119963311072636,0.04882840548212234,0.011902539517457738,0.08108404256841999,0.05328576389483535,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-4/results_2026-02-20T09-28-17.411330.json,1771572195.1750712,304.50553713180125
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr1e-5,,lora,8,1e-5,trAll,0.6129144828743525,0.30959752321981426,0.42857142857142855,0.6105263157894737,0.8300653594771242,0.6,0.7669902912621359,0.322,0.8461538461538461,0.8023255813953488,0.025764515105490098,0.05957554687344993,0.035469931637371645,0.030463185123198167,0.06998542122237651,0.041858325989283136,0.01206818520170736,0.05852968540405247,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-5_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr1e-5/results_2026-02-19T15-27-00.910603.json,1771507188.489665,434.67809113208205
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr1e-5,,lora,8,1e-5,trAll,0.6173102450415884,0.30030959752321984,0.42857142857142855,0.5894736842105263,0.8496732026143791,0.64,0.7669902912621359,0.32066666666666666,0.8461538461538461,0.813953488372093,0.025545218898401945,0.05957554687344993,0.03578259307784411,0.028988274781797944,0.06857142857142857,0.041858325989283136,0.012055009437521379,0.05852968540405247,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-5_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr1e-5/results_2026-02-16T05-00-36.205048.json,1771210354.9260185,483.52807288616896
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-5,,lora,8,1e-5,trAll,0.45631408888304736,0.2043343653250774,0.42857142857142855,0.5631578947368421,0.7581699346405228,0.38,0.5922330097087378,0.2653333333333333,0.46153846153846156,0.45348837209302323,0.022470258636825335,0.05957554687344993,0.036078330444807294,0.03473094752671374,0.06934092056863769,0.048657775704107696,0.011403554902455312,0.08087038200582258,0.053997458379123835,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-5/results_2026-02-19T04-56-21.736147.json,1771469478.865526,305.13771412707865
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-3,,lora,8,5e-3,trAll,0.35145048909231874,0.1393188854489164,0.42857142857142855,0.4789473684210526,0.6013071895424836,0.26,0.23300970873786409,0.20466666666666666,0.41025641025641024,0.4069767441860465,0.019297373232743727,0.05957554687344993,0.036337395047733305,0.03971418059636648,0.06266203485560373,0.041858325989283136,0.010420710578176402,0.07979349797082042,0.05328576389483535,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-3_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-3/results_2026-02-20T15-35-38.635101.json,1771594161.6384182,379.26118018105626
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-4,,lora,8,5e-4,trAll,0.41544648581175686,0.18575851393188855,0.42857142857142855,0.5473684210526316,0.6535947712418301,0.34,0.49514563106796117,0.25733333333333336,0.4358974358974359,0.3953488372093023,0.021673200128992987,0.05957554687344993,0.036206070458230516,0.03859443700088902,0.0676726816132972,0.049505043821289174,0.011291305873021863,0.08044135838502686,0.05303141512089014,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-4_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-4/results_2026-02-18T19-38-37.946579.json,1771435936.0304487,384.1940138130449
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr5e-4,,lora,8,5e-4,trAll,0.41673038164365217,0.15170278637770898,0.42857142857142855,0.5105263157894737,0.7124183006535948,0.6,0.4854368932038835,0.268,0.38461538461538464,0.20930232558139536,0.019991384090033457,0.05957554687344993,0.03636158772354764,0.03671354847681531,0.06998542122237651,0.049486373240266356,0.011439897180409107,0.07892141169885801,0.04412480456048901,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr5e-4/results_2026-02-20T23-43-39.081020.json,1771623516.4546022,304.87877370323986
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr5e-5,,lora,8,5e-5,trAll,0.6200516986137354,0.3219814241486068,0.42857142857142855,0.5473684210526316,0.8169934640522876,0.7,0.7766990291262136,0.352,0.8461538461538461,0.7906976744186046,0.026038038744338687,0.05957554687344993,0.036206070458230516,0.031363231043705656,0.06546536707079771,0.041235531898914324,0.012335535806323374,0.05852968540405247,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr5e-5_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr5e-5/results_2026-02-20T17-33-35.527260.json,1771601182.6677344,435.0942194228992
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr5e-5,,lora,8,5e-5,trAll,0.4668481463335984,0.16408668730650156,0.42857142857142855,0.5421052631578948,0.8104575163398693,0.34,0.6601941747572816,0.2806666666666667,0.48717948717948717,0.4883720930232558,0.02063903362994227,0.05957554687344993,0.03624046284425961,0.03179044570018348,0.0676726816132972,0.046897659372781356,0.011605388804004831,0.08108404256841999,0.054217947080641996,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr5e-5/results_2026-02-19T19-11-08.156359.json,1771520765.0740533,305.35280081722885
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5,,lora,8,5e-5,trAll,0.4559078194308547,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.7450980392156863,0.32,0.6213592233009708,0.2806666666666667,0.5641025641025641,0.4186046511627907,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.03534854191631362,0.06663945022680343,0.0480269469825897,0.011605388804004831,0.08044135838502686,0.05350918526842119,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r8/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5/results_2026-02-04T08-50-06.839321.json,1770187482.106163,327.00850459979847
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-6,,lora,8,5e-6,trAll,0.6273770141298737,0.34365325077399383,0.42857142857142855,0.6263157894736842,0.8627450980392157,0.58,0.7961165048543689,0.314,0.8461538461538461,0.8488372093023255,0.02646664923557936,0.05957554687344993,0.03518990966860908,0.027911513594011398,0.07050835816716038,0.0398913985953177,0.011987429484412514,0.05852968540405247,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-6_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-6/results_2026-02-15T07-11-04.415645.json,1771131883.145653,383.5293527818285
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr1e-3,,lora,16,1e-3,trAll,0.3273092993510376,0.14860681114551083,0.42857142857142855,0.48947368421052634,0.5816993464052288,0.26,0.21359223300970873,0.20666666666666667,0.38461538461538464,0.23255813953488372,0.019822412406748303,0.05957554687344993,0.03636158772354764,0.04001029610883718,0.06266203485560373,0.04058042015646035,0.010458327851589752,0.07892141169885801,0.04582252865785014,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr1e-3/results_2026-02-19T21-14-21.013337.json,1771528074.248581,389.0411245590076
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-3,,lora,16,1e-3,trAll,0.3531217766411122,0.15479876160990713,0.42857142857142855,0.5157894736842106,0.6209150326797386,0.34,0.3106796116504854,0.22266666666666668,0.41025641025641024,0.1744186046511628,0.020157462823895463,0.05957554687344993,0.0363515093986434,0.03935161627056306,0.0676726816132972,0.04582124160161549,0.010745594136375644,0.07979349797082042,0.04115919667121856,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-3/results_2026-02-21T17-01-07.150945.json,1771685750.8353748,318.5680643231608
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr1e-4,,lora,16,1e-4,trAll,0.6365816000155499,0.38080495356037153,0.42857142857142855,0.5421052631578948,0.8758169934640523,0.74,0.7766990291262136,0.346,0.8717948717948718,0.7674418604651163,0.027060579664012083,0.05957554687344993,0.03624046284425961,0.02674951886232827,0.06266203485560373,0.041235531898914324,0.012286441216174263,0.05423355275954148,0.04582252865785014,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr1e-4/results_2026-02-18T01-24-04.036611.json,1771370260.6561823,385.64038664475083
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-4,,lora,16,1e-4,trAll,0.4603041687738762,0.19504643962848298,0.42857142857142855,0.5263157894736842,0.7647058823529411,0.44,0.6019417475728155,0.292,0.48717948717948717,0.4069767441860465,0.02208139418143866,0.05957554687344993,0.03631923996538706,0.034405744227388346,0.07091242083423346,0.048467482539772386,0.011743761916977105,0.08108404256841999,0.05328576389483535,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-4/results_2026-02-20T12-18-23.435957.json,1771582398.5624187,307.1487447572872
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr1e-5,,lora,16,1e-5,trAll,0.6044849984137879,0.2755417956656347,0.42857142857142855,0.6105263157894737,0.8496732026143791,0.56,0.7475728155339806,0.32,0.8461538461538461,0.8023255813953488,0.02489845928700079,0.05957554687344993,0.035469931637371645,0.028988274781797944,0.07091242083423346,0.04301250399690879,0.012048379239336021,0.05852968540405247,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-5_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr1e-5/results_2026-02-19T20-34-20.929476.json,1771525626.7675169,436.4400741709396
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr1e-5,,lora,16,1e-5,trAll,0.6074471420162824,0.29411764705882354,0.42857142857142855,0.5947368421052631,0.8366013071895425,0.62,0.7378640776699029,0.32066666666666666,0.8205128205128205,0.813953488372093,0.0253921086648068,0.05957554687344993,0.0357108412649638,0.029988984819681277,0.06934092056863769,0.04354631077260595,0.012055009437521379,0.062254049094039386,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-5_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr1e-5/results_2026-02-16T08-34-50.436308.json,1771223304.886146,387.813437147066
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-5,,lora,16,1e-5,trAll,0.4709957079419197,0.21052631578947367,0.42857142857142855,0.5684210526315789,0.7777777777777778,0.42,0.6116504854368932,0.2673333333333333,0.5128205128205128,0.4418604651162791,0.02271925512114293,0.05957554687344993,0.03602751443822839,0.03372094325927134,0.07050835816716038,0.04825729337356393,0.011430861350263775,0.08108404256841999,0.05386473193904115,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-5/results_2026-02-19T07-46-56.034774.json,1771479698.767922,319.5191407050006
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-3,,lora,16,5e-3,trAll,0.3247327375175941,0.13622291021671826,0.42857142857142855,0.4789473684210526,0.5294117647058824,0.36,0.24271844660194175,0.202,0.23076923076923078,0.313953488372093,0.019116042249105448,0.05957554687344993,0.036337395047733305,0.040485129506569725,0.06857142857142857,0.04245022486384496,0.010369941680660837,0.06834794743374142,0.050338465646658795,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-3_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-3/results_2026-02-20T19-16-37.043679.json,1771607418.0563533,381.2595749250613
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-4,,lora,16,5e-4,trAll,0.48161512512383226,0.16408668730650156,0.42857142857142855,0.5368421052631579,0.7908496732026143,0.54,0.6019417475728155,0.26866666666666666,0.5384615384615384,0.46511627906976744,0.02063903362994227,0.05957554687344993,0.03627078198521412,0.0329878833016494,0.07119963311072636,0.048467482539772386,0.011448899982085287,0.08087038200582258,0.05410046493374881,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-4_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-4/results_2026-02-18T23-16-40.943013.json,1771449018.0969408,385.10819368157536
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr5e-4,,lora,16,5e-4,trAll,0.40833886652035867,0.17337461300309598,0.42857142857142855,0.5157894736842106,0.7124183006535948,0.36,0.46601941747572817,0.2946666666666667,0.41025641025641024,0.313953488372093,0.021096926314136562,0.05957554687344993,0.0363515093986434,0.03671354847681531,0.06857142857142857,0.049392914472734785,0.011775026495970274,0.07979349797082042,0.050338465646658795,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr5e-4/results_2026-02-21T02-33-09.238116.json,1771633684.5852418,306.89179266197607
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr5e-5,,lora,16,5e-5,trAll,0.6251180884269867,0.33126934984520123,0.42857142857142855,0.5368421052631579,0.8300653594771242,0.74,0.7281553398058253,0.36866666666666664,0.8717948717948718,0.7906976744186046,0.026229396983993163,0.05957554687344993,0.03627078198521412,0.030463185123198167,0.06266203485560373,0.04405268024140923,0.012460787208235935,0.05423355275954148,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr5e-5_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr5e-5/results_2026-02-20T22-39-55.702920.json,1771619560.0080426,437.96104580070823
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr5e-5,,lora,16,5e-5,trAll,0.46518912122823713,0.20123839009287925,0.42857142857142855,0.5263157894736842,0.803921568627451,0.32,0.6893203883495146,0.27666666666666667,0.48717948717948717,0.45348837209302323,0.022342721552065282,0.05957554687344993,0.03631923996538706,0.03220326888881306,0.06663945022680343,0.04582124160161549,0.011554385200421582,0.08108404256841999,0.053997458379123835,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr5e-5/results_2026-02-19T22-02-40.898543.json,1771531055.5454612,307.5964598809369
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5,,lora,16,5e-5,trAll,0.48566038798901334,0.18575851393188855,0.42857142857142855,0.531578947368421,0.7320261437908496,0.54,0.6699029126213593,0.284,0.6153846153846154,0.38372093023255816,0.021673200128992987,0.05957554687344993,0.036297038088316094,0.035924250403997736,0.07119963311072636,0.04656147110012349,0.011647021167150225,0.07892141169885801,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r16/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5/results_2026-02-04T14-24-06.487514.json,1770207519.2818935,329.4782069120556
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-6,,lora,16,5e-6,trAll,0.6196524785410451,0.3219814241486068,0.42857142857142855,0.6210526315789474,0.8627450980392157,0.54,0.8058252427184466,0.31333333333333335,0.8461538461538461,0.8372093023255814,0.026038038744338687,0.05957554687344993,0.035287650940948455,0.027911513594011398,0.07119963311072636,0.03916667762822582,0.011980514409686987,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-6_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-6/results_2026-02-15T10-39-02.834124.json,1771144257.0072615,488.0870775929652
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr1e-3,,lora,32,1e-3,trAll,0.31403844387287266,0.15170278637770898,0.42857142857142855,0.5210526315789473,0.6209150326797386,0.16,0.2912621359223301,0.208,0.28205128205128205,0.16279069767441862,0.019991384090033457,0.05957554687344993,0.0363373950477333,0.03935161627056306,0.05237229365663817,0.044986763205729245,0.010483189631177565,0.07299934324587597,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr1e-3/results_2026-02-20T00-57-25.118477.json,1771541454.8389292,392.53538261307403
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-3,,lora,32,1e-3,trAll,0.34187871480733123,0.14241486068111456,0.42857142857142855,0.5421052631578948,0.6470588235294118,0.34,0.32038834951456313,0.216,0.358974358974359,0.08139534883720931,0.019475487710131797,0.05957554687344993,0.03624046284425961,0.03876156045061584,0.0676726816132972,0.046202840822800406,0.010628796461005027,0.07781756136754922,0.029658873491137085,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-3_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-3/results_2026-02-21T19-54-34.589615.json,1771696169.2354314,307.61190924886614
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr1e-4,,lora,32,1e-4,trAll,0.6460608006263894,0.3715170278637771,0.42857142857142855,0.5789473684210527,0.869281045751634,0.76,0.7766990291262136,0.37866666666666665,0.8717948717948718,0.7790697674418605,0.026928253298096918,0.05957554687344993,0.03591342566450239,0.027341830932486134,0.0610118757258932,0.041235531898914324,0.012528239541351575,0.05423355275954148,0.044999354884257665,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr1e-4/results_2026-02-18T05-04-08.469253.json,1771383458.752212,391.9823280633427
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-4,,lora,32,1e-4,trAll,0.4671391359910765,0.20123839009287925,0.42857142857142855,0.5263157894736842,0.803921568627451,0.44,0.6116504854368932,0.282,0.5384615384615384,0.37209302325581395,0.022342721552065282,0.05957554687344993,0.03631923996538706,0.03220326888881306,0.07091242083423346,0.04825729337356393,0.011622136179130074,0.08087038200582258,0.05242808018387298,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-4/results_2026-02-20T15-09-37.739646.json,1771592673.1346326,306.85951689165086
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr1e-5,,lora,32,1e-5,trAll,0.6049463317487622,0.2848297213622291,0.42857142857142855,0.5947368421052631,0.8496732026143791,0.58,0.7475728155339806,0.32466666666666666,0.8205128205128205,0.813953488372093,0.025151821686179444,0.05957554687344993,0.0357108412649638,0.028988274781797944,0.07050835816716038,0.04301250399690879,0.012094199488004649,0.062254049094039386,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr1e-5_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr1e-5/results_2026-02-20T01-52-56.504472.json,1771544736.2576528,442.51574752433226
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr1e-5,,lora,32,1e-5,trAll,0.5993729222505682,0.2786377708978328,0.42857142857142855,0.5947368421052631,0.8366013071895425,0.6,0.7475728155339806,0.32266666666666666,0.7948717948717948,0.7906976744186046,0.02498439037691257,0.05957554687344993,0.0357108412649638,0.029988984819681277,0.06998542122237651,0.04301250399690879,0.012074730860057344,0.06550424345215437,0.04412480456048901,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-5_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr1e-5/results_2026-02-16T12-14-20.117944.json,1771236466.6606288,395.73479851987213
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr1e-5,,lora,32,1e-5,trAll,0.46735857973880424,0.20123839009287925,0.42857142857142855,0.5684210526315789,0.7908496732026143,0.4,0.6310679611650486,0.26866666666666666,0.48717948717948717,0.43023255813953487,0.022342721552065282,0.05957554687344993,0.03602751443822839,0.0329878833016494,0.06998542122237651,0.0477761518115674,0.011448899982085287,0.08108404256841999,0.05370206525289722,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-5_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr1e-5/results_2026-02-19T10-35-56.800798.json,1771489851.1290908,307.92321234336123
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr5e-3,,lora,32,5e-3,trAll,0.3495746071069259,0.13622291021671826,0.42857142857142855,0.4789473684210526,0.5359477124183006,0.34,0.2524271844660194,0.20333333333333334,0.41025641025641024,0.36046511627906974,0.019116042249105448,0.05957554687344993,0.036337395047733305,0.040450405141739476,0.0676726816132972,0.04301250399690879,0.01039541416601801,0.07979349797082042,0.05207799763759181,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-3_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr5e-3/results_2026-02-20T23-19-21.824042.json,1771621976.545467,387.5287706819363
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr5e-4,,lora,32,5e-4,trAll,0.4808168348575944,0.23839009287925697,0.42857142857142855,0.5842105263157895,0.7777777777777778,0.46,0.6601941747572816,0.3353333333333333,0.4358974358974359,0.4069767441860465,0.02374556228538935,0.05957554687344993,0.03585011325520013,0.03372094325927134,0.07119963311072636,0.046897659372781356,0.012193812035641944,0.08044135838502686,0.05328576389483535,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-4_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr5e-4/results_2026-02-19T02-55-22.222897.json,1771462120.4789035,403.99099647812545
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr5e-4,,lora,32,5e-4,trAll,0.452848306321697,0.17956656346749225,0.42857142857142855,0.5263157894736842,0.7254901960784313,0.46,0.5339805825242718,0.304,0.6153846153846154,0.3023255813953488,0.021389787772879903,0.05957554687344993,0.03631923996538706,0.0361970276724367,0.07119963311072636,0.049392914472734785,0.011880660758842967,0.07892141169885801,0.049814340508982556,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr5e-4/results_2026-02-21T05-25-26.142924.json,1771644003.1705823,325.2117397719994
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr5e-5,,lora,32,5e-5,trAll,0.6300973424859092,0.33746130030959753,0.42857142857142855,0.5368421052631579,0.8300653594771242,0.7,0.8155339805825242,0.3506666666666667,0.8461538461538461,0.8255813953488372,0.026350549577810505,0.05957554687344993,0.03627078198521412,0.030463185123198167,0.06546536707079771,0.038404236272882766,0.012324811196027123,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_dora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr5e-5/results_2026-02-21T03-57-43.619392.json,1771638623.8044283,442.04966997308657
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr5e-5,,lora,32,5e-5,trAll,0.46876716171552224,0.2043343653250774,0.42857142857142855,0.49473684210526314,0.7777777777777778,0.34,0.6796116504854369,0.2786666666666667,0.5384615384615384,0.47674418604651164,0.022470258636825335,0.05957554687344993,0.0363676333778788,0.03372094325927134,0.0676726816132972,0.04620284082280041,0.011580030300977259,0.08087038200582258,0.054173921131781475,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-5_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr5e-5/results_2026-02-20T00-54-17.658001.json,1771541352.210666,307.69852089323103
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr5e-6,,lora,32,5e-6,trAll,0.6225445656265706,0.33436532507739936,0.42857142857142855,0.6157894736842106,0.869281045751634,0.56,0.8058252427184466,0.31733333333333336,0.8461538461538461,0.8255813953488372,0.026290609195557906,0.05957554687344993,0.03538097998767893,0.027341830932486134,0.07091242083423346,0.03916667762822582,0.01202157524787078,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr5e-6_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr5e-6/results_2026-02-15T14-35-52.815939.json,1771158565.8025203,389.2536234948784
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr1e-3,,lora,64,1e-3,trAll,0.33062577565285095,0.15170278637770898,0.42857142857142855,0.5473684210526316,0.5294117647058824,0.26,0.2912621359223301,0.21066666666666667,0.358974358974359,0.19767441860465115,0.019991384090033457,0.05957554687344993,0.036206070458230516,0.040485129506569725,0.06266203485560373,0.044986763205729245,0.010532399335953615,0.07781756136754922,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-3_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr1e-3/results_2026-02-20T04-48-02.189430.json,1771555292.3050184,392.13281924603507
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr1e-4,,lora,64,1e-4,trAll,0.6319797597704427,0.39628482972136225,0.42857142857142855,0.5578947368421052,0.8235294117647058,0.72,0.7766990291262136,0.362,0.8205128205128205,0.8023255813953488,0.027257864752235433,0.05957554687344993,0.03612501803855088,0.03092102841399099,0.06414269805898185,0.041235531898914324,0.012412629949162127,0.062254049094039386,0.04319575725815514,../results/bigbench/triviaqa/google_gemma-3-12b-it_lora_trAll_lr1e-4_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr1e-4/results_2026-02-18T08-46-56.273749.json,1771396826.220618,392.29952555615455
