model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/llama-3b/triviaqa/lora_trAll_lora_r3_lr1e-4,0.5831790343255946,0.0040044789717285775,0.5381509032943677,0.6459607338268426,0.663958401039974,0.5096733269901681,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr1e-4_r3/models__llama-3b__triviaqa__lora_trAll_lora_r3_lr1e-4/results_2026-02-24T06-58-44.636976.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-3,0.5760575416607321,0.0040113105924534116,0.5390010626992561,0.642420341165111,0.6467338316542086,0.4969869965112591,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-3_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-3/results_2026-02-19T18-12-32.586085.json
models/llama-3b/triviaqa/lora_trAll_lora_r3_lr2e-4,0.5744908132744623,0.004036240284203301,0.5557917109458024,0.6263276472481494,0.6399090022749431,0.4874722486520774,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr2e-4_r3/models__llama-3b__triviaqa__lora_trAll_lora_r3_lr2e-4/results_2026-02-25T17-32-05.472248.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-4,0.5707876370887338,0.004038258576571669,0.5504782146652497,0.624396523978114,0.6213844653883653,0.49888994608309545,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-4_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-4/results_2026-02-20T03-37-49.085520.json
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr5e-4,0.5694345534824099,0.0040030021816088186,0.5107332624867162,0.6137753459929192,0.6733831654208645,0.5118934348239772,google_gemma-3-12b-it_lora_trAll_lr5e-4_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr5e-4/results_2026-02-19T06-34-49.233968.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec512_lr1e-2,0.5681526848027346,0.004005094911235954,0.5277364505844846,0.6408110717734149,0.6412089697757556,0.48556929908024105,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec512_lr1e-2/results_2026-02-24T04-05-00.787281.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec64_lr1e-2,0.5658738071499786,0.004029964214301629,0.5341126461211477,0.6308336015448986,0.6376340591485213,0.47922613384078655,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv256_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec64_lr1e-2/results_2026-02-25T21-12-19.002492.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5,0.5627403503774391,0.004042319954783314,0.5311370882040383,0.623109108464757,0.6207344816379591,0.4938154138915319,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r1/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5/results_2026-02-03T23-08-40.856796.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec32_lr1e-2,0.5616721264777097,0.004023773655317995,0.5196599362380446,0.6375925329900225,0.6366590835229119,0.47637170948303204,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv256_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec32_lr1e-2/results_2026-02-26T10-44-31.393985.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec128_lr1e-2,0.5613160518444666,0.004027707289162995,0.522422954303932,0.6359832635983264,0.6337341566460839,0.47510307643514116,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec128_lr1e-2/results_2026-02-25T03-07-49.912203.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec128_lr1e-2,0.5607463324312776,0.004034594408020237,0.528586609989373,0.6250402317347924,0.628859278518037,0.47890897557881384,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv256_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec128_lr1e-2/results_2026-02-25T07-39-25.354945.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec512_lr1e-2,0.5591796040450079,0.004027047925099628,0.5239107332624867,0.6337302864499518,0.6291842703932402,0.47002854424357754,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec512_lr1e-2/results_2026-02-23T23-12-15.456214.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-2,0.558965959265062,0.004017568845785386,0.5247608926673751,0.6317991631799164,0.6243093922651933,0.4744687599111957,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-2/results_2026-02-26T13-41-47.634763.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec64_lr1e-2,0.5574704458054408,0.004020829171812745,0.5168969181721573,0.628580624396524,0.6324341891452714,0.4747859181731684,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec64_lr1e-2/results_2026-02-25T12-10-54.295474.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec32_lr1e-2,0.5552627830793334,0.004022497817756109,0.51817215727949,0.628580624396524,0.6317842053948651,0.46368537900412304,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec32_lr1e-2/results_2026-02-26T01-41-41.099996.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3,0.5551203532260361,0.00401501629580673,0.5258235919234856,0.6253620856131317,0.6301592460188495,0.4563907389787504,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-3_sv1024_svec0/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3/results_2026-02-05T03-51-57.449418.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec0_lr1e-2,0.5536960546930637,0.0040348114932252845,0.5030818278427205,0.6263276472481494,0.6350341241468963,0.4782746590548684,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv256_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec0_lr1e-2/results_2026-02-26T19-37-19.246334.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec0_lr1e-2,0.5534824099131178,0.004052112666804916,0.518384697130712,0.6173157386546508,0.6321091972700682,0.46622264509990485,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec0_lr1e-2/results_2026-02-26T16-39-19.791835.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3,0.551915681526848,0.004028226301826497,0.4973432518597237,0.6388799485033795,0.6317842053948651,0.46971138598160483,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-3/results_2026-01-30T07-26-18.193959.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec64_lr1e-2,0.55077624270047,0.004030380502623106,0.5011689691817216,0.6266495011264885,0.6282092947676308,0.4744687599111957,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec64_lr1e-2/results_2026-02-25T16-42-29.830423.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec256_lr1e-2,0.5506338128471727,0.004023674294974303,0.5139213602550479,0.6279369166398455,0.623334416639584,0.4582936885505867,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv256_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec256_lr1e-2/results_2026-02-24T18-04-07.791613.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3,0.5494231590941462,0.004043415109256022,0.5179596174282678,0.6179594464113293,0.6249593760155996,0.4551221059308595,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr5e-3/results_2026-01-31T23-40-45.460929.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3,0.5493519441674976,0.00403330866326092,0.51817215727949,0.6202124235597039,0.6256093597660058,0.4516333650491595,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/results_2026-01-28T15-28-22.061416.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3,0.5492095143142003,0.004037875324522084,0.5077577045696068,0.6179594464113293,0.6223594410139747,0.4719314938154139,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/results_2026-01-28T22-15-10.274105.json
models/llama-3b/triviaqa/lora_trAll_lora_r1_lr1e-4,0.5488534396809571,0.00407534752518292,0.5071200850159405,0.6279369166398455,0.6009099772505687,0.48239771646051377,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr1e-4_r1/models__llama-3b__triviaqa__lora_trAll_lora_r1_lr1e-4/results_2026-02-24T04-49-09.381102.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec32_lr1e-2,0.5472867112946873,0.004031704230763704,0.49883103081827845,0.6240746700997747,0.6324341891452714,0.46083095464636853,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec32_lr1e-2/results_2026-02-26T06-14-55.777512.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec256_lr1e-2,0.5442956843754451,0.004021882489145079,0.48459086078639746,0.6256839394914708,0.6291842703932402,0.47034570250555024,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv512_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec256_lr1e-2/results_2026-02-24T13-27-38.356187.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec128_lr1e-2,0.5442244694487964,0.004027867264634375,0.5151965993623805,0.6124879304795623,0.6142346441338966,0.4519505233111323,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec128_lr1e-2/results_2026-02-24T22-36-08.155941.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3,0.5400940037031762,0.004037580624352432,0.49436769394261426,0.6095912455745092,0.6239844003899903,0.457976530288614,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr6e-3/results_2026-02-03T14-38-27.060438.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3,0.5391682096567441,0.004039227522517867,0.48841657810839534,0.623109108464757,0.6243093922651933,0.4490960989533777,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr6e-3/results_2026-02-01T06-21-54.739669.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3,0.534040734938043,0.004054508362731487,0.47375132837407014,0.6083038300611522,0.6155346116347091,0.4712971772914684,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr6e-3/results_2026-01-30T14-11-29.750219.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3,0.5290556900726392,0.004069101027132843,0.4777895855472901,0.5989700675893145,0.612284692882678,0.4554392641928322,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr7e-3/results_2026-02-01T13-07-59.454480.json
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr5e-4,0.5217205526278308,0.004086089105006983,0.45908607863974493,0.5616350177019633,0.6139096522586935,0.48588645734221375,google_gemma-3-12b-it_lora_trAll_lr5e-4_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr5e-4/results_2026-02-19T02-48-28.241500.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec256_lr1e-2,0.521293263067939,0.004041631160378682,0.487778958554729,0.5947859671709044,0.6002599935001625,0.42182048842372344,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-2_sv1024_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec256_lr1e-2/results_2026-02-24T08-48-45.565577.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3,0.5202962540948582,0.004056076347465927,0.46397449521785333,0.6137753459929192,0.5862853428664283,0.44782746590548683,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr7e-3/results_2026-01-29T04-53-19.626997.json
models/llama-3b/triviaqa/lora_trAll_lora_r1_lr2e-4,0.5198689645349666,0.004074970283571929,0.4722635494155154,0.5748310267138719,0.596035099122522,0.46241674595623217,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr2e-4_r1/models__llama-3b__triviaqa__lora_trAll_lora_r1_lr2e-4/results_2026-02-25T15-20-58.810024.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3,0.513317191283293,0.004055618458976775,0.4578108395324123,0.5931766977792082,0.5879103022424439,0.4446558832857596,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr7e-3/results_2026-01-30T20-49-10.753706.json
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr5e-4,0.508545791197835,0.004098306383157001,0.4658873538788523,0.5381396845831993,0.5927851803704908,0.46083095464636853,google_gemma-3-12b-it_dora_trAll_lr5e-4_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr5e-4/results_2026-02-23T02-59-18.406301.json
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-2,0.5060532687651331,0.004060862295234248,0.4578108395324123,0.5642098487286772,0.5862853428664283,0.4424357754519505,meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-2/results_2026-02-19T21-45-58.318993.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3,0.505127474718701,0.004034354034487527,0.436769394261424,0.5915674283875121,0.582710432239194,0.4462416745956232,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v32_lr7e-3/results_2026-02-04T17-27-31.176751.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3,0.49878934624697335,0.004089892046000062,0.4529224229543039,0.5571290634052141,0.5680857978550536,0.4421186171899778,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-3/results_2026-01-31T03-26-59.240099.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr5e-4,0.4987181313203247,0.004100620388252876,0.4507970244420829,0.566784679755391,0.5677608059798505,0.4357754519505233,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr5e-4/results_2026-02-21T05-19-51.738032.json
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr5e-4,0.4960831790343256,0.004136262404236751,0.4575982996811902,0.5091728355326681,0.5814104647383815,0.45734221376466855,google_gemma-3-12b-it_dora_trAll_lr5e-4_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr5e-4/results_2026-02-22T21-51-30.603237.json
models/llama-3b/triviaqa/lora_trAll_lora_r32_lr5e-4,0.49423159094146135,0.004128251301548526,0.4614240170031881,0.5622787254586418,0.5437114072148196,0.42784649540120523,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-4_r32/models__llama-3b__triviaqa__lora_trAll_lora_r32_lr5e-4/results_2026-02-26T10-34-28.394737.json
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr5e-4,0.48960262070930066,0.0041186195700858045,0.45185972369819344,0.5201158673962021,0.5648358791030225,0.4424357754519505,google_gemma-3-12b-it_dora_trAll_lr5e-4_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr5e-4/results_2026-02-23T08-17-46.725244.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3,0.4880358923230309,0.004082041115967467,0.4261424017003188,0.5635661409719988,0.55833604159896,0.43736124326038694,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-3/results_2026-01-29T11-31-47.616099.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr5e-4,0.4830508474576271,0.004093528718509824,0.4395324123273114,0.5535886707434825,0.5355866103347416,0.42721217887725976,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr5e-4/results_2026-02-20T23-38-24.886179.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr5e-4,0.4824811280444381,0.004086538425017878,0.4399574920297556,0.5564853556485355,0.5443613909652258,0.41262289882651443,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-4_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr5e-4/results_2026-02-21T02-27-53.195519.json
models/llama-3b/triviaqa/lora_trAll_lora_r16_lr5e-4,0.47977496083179033,0.004091730520812993,0.44760892667375135,0.5333118764081107,0.5362365940851479,0.4199175388518871,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-4_r16/models__llama-3b__triviaqa__lora_trAll_lora_r16_lr5e-4/results_2026-02-26T08-25-21.608105.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec512_lr2e-2,0.4769263637658453,0.00407445802082979,0.4303931987247609,0.5442549082716447,0.5443613909652258,0.41420869013637807,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec512_lr2e-2/results_2026-02-27T00-33-47.748299.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2,0.4664577695484974,0.0040973330492367534,0.41806588735387884,0.5439330543933054,0.5219369515762106,0.4081826831588963,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2/results_2026-02-02T09-19-31.016050.json
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-4,0.4609742201965532,0.004103724265943921,0.4246546227417641,0.47924042484711943,0.5368865778355542,0.4230891214716143,google_gemma-3-12b-it_lora_trAll_lr5e-4_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-4/results_2026-02-18T19-32-04.460637.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3,0.4601908560034183,0.004093344455770132,0.41296493092454833,0.5313807531380753,0.5128371790705233,0.40913415794481445,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr9e-3/results_2026-02-02T02-33-23.630215.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec64_lr2e-2,0.4599059962968238,0.00408209901773451,0.41381509032943675,0.53781783070486,0.520311992200195,0.39295908658420553,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec64/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec64_lr2e-2/results_2026-02-28T13-58-53.074620.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3,0.4587665574704458,0.004080126357552387,0.4031880977683316,0.5442549082716447,0.5115372115697108,0.4059625753250872,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr8e-3/results_2026-02-01T19-50-52.257678.json
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-4,0.45499216635806866,0.004108688988585879,0.4112646121147715,0.477309301577084,0.5352616184595385,0.4199175388518871,google_gemma-3-12b-it_lora_trAll_lr5e-4_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-4/results_2026-02-18T23-10-06.207489.json
models/llama-3b/triviaqa/lora_trAll_lora_r8_lr5e-4,0.45492095143142003,0.004092974919772169,0.3944739638682253,0.5352429996781461,0.5160870978225545,0.40627973358705993,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-4_r8/models__llama-3b__triviaqa__lora_trAll_lora_r8_lr5e-4/results_2026-02-26T06-17-32.343034.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec128_lr2e-2,0.4541375872382851,0.004081219325860592,0.39596174282678004,0.528162214354683,0.5115372115697108,0.41198858230256896,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec128/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec128_lr2e-2/results_2026-02-28T04-48-02.841855.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec256_lr2e-2,0.452642073778664,0.004091305482281965,0.3982996811902232,0.5185065980045059,0.5086122846928827,0.41420869013637807,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec256_lr2e-2/results_2026-02-27T10-20-44.351668.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec512_lr2e-2,0.45185870958552915,0.004084464372764258,0.4055260361317747,0.5239781139362729,0.5073123171920702,0.39581351094196005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec512/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec512_lr2e-2/results_2026-02-27T05-34-22.010523.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec256_lr2e-2,0.4493661871528272,0.004100413723632362,0.389798087141339,0.5004827808175089,0.5222619434514137,0.4167459562321599,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec256_lr2e-2/results_2026-02-27T15-00-04.154678.json
models/llama-3b/triviaqa/lora_trAll_lora_r3_lr5e-4,0.4483691781797465,0.004104504102351032,0.40913921360255046,0.5059542967492758,0.5069873253168671,0.39295908658420553,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-4_r3/models__llama-3b__triviaqa__lora_trAll_lora_r3_lr5e-4/results_2026-02-26T04-09-56.436505.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3,0.4420310497080188,0.0040769739462029305,0.37683315621679064,0.5339555841647892,0.487812804679883,0.4040596257532509,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr9e-3/results_2026-01-31T10-14-23.144281.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3,0.4413901153681812,0.004090490507656798,0.40956429330499466,0.5111039588027035,0.48163795905102375,0.380907072629242,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr9e-3/results_2026-01-29T18-13-28.544131.json
models/llama-3b/triviaqa/uiortholora_trAll_sv512_svec32_lr2e-2,0.4392536675687224,0.0040849091907803605,0.3885228480340064,0.5165754747344705,0.4900877478063048,0.38915318744053284,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv512_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv512_svec32_lr2e-2/results_2026-03-01T08-13-35.324008.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec256_lr2e-2,0.43747329440250676,0.004058749731154601,0.39149840595111585,0.5120695204377212,0.49138771530711733,0.37995559784332383,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv256_svec256/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec256_lr2e-2/results_2026-02-27T19-40-41.965608.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2,0.4369747899159664,0.0040805273270214885,0.3808714133900106,0.4888960411972964,0.5125121871953201,0.39581351094196005,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2/results_2026-01-31T16-54-41.392041.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2,0.434767127189859,0.004082207804262994,0.3844845908607864,0.5008046346958481,0.4900877478063048,0.3907389787503964,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/results_2026-01-30T00-50-02.374304.json
models/llama-3b/triviaqa/uiortholora_trAll_sv256_svec32_lr2e-2,0.4317048853439681,0.004068255781110678,0.38597236981934113,0.5059542967492758,0.48163795905102375,0.3780526482714875,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv256_svec32/models__llama-3b__triviaqa__uiortholora_trAll_sv256_svec32_lr2e-2/results_2026-03-01T12-46-58.352679.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr2e-2,0.42857142857142855,0.00406913444936923,0.3851222104144527,0.5008046346958481,0.4702632434189145,0.3815413891531874,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr2e-2_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr2e-2/results_2026-03-01T15-49-30.956894.json
